id1,id2
902998,271303
290328,543951
487614,459102
499803,684983
679422,620219
960008,94720
644513,892134
226625,46821
779520,231680
537762,287032
899486,315851
791102,365139
420961,134569
62293,548224
631984,858456
177165,180435
28238,340526
175327,737363
641206,892940
85810,624511
415753,353579
24868,707314
398968,470397
521131,983410
956495,432470
251075,599442
439981,799257
501842,15645
988090,964019
131854,239325
705765,400106
201899,2740
911536,413754
984553,891313
186418,489542
376495,451259
687055,313632
809682,490676
334708,148762
135151,714378
645899,23066
643828,565352
385916,562297
954302,368275
122404,81649
74224,27485
42992,934101
448164,520032
558349,603887
986104,621162
151743,207631
531854,562483
828853,868455
397246,38874
983780,203214
615803,221647
492664,457114
955250,470318
970023,88455
475712,79282
389878,65284
458084,853171
218774,575393
176167,119500
745384,376137
416256,834558
185311,642153
197080,487486
687031,363922
445100,689158
623241,694549
659276,453246
513890,128837
197507,600987
945216,417169
390037,421347
170359,854569
519488,111653
399961,366002
421752,847814
573107,685448
812140,846336
189662,989589
702578,841529
852926,967493
697586,696318
450693,289258
182659,990358
39980,376098
183985,728138
280753,839050
613711,98331
922872,898898
915660,502042
64458,361662
861138,367284
32245,204606
564050,221748
355058,625380
280866,919599
977960,581329
599442,647314
314881,100745
164347,439646
673189,834593
192038,474844
406504,24047
942946,264193
43044,134124
212812,564728
111221,196369
944608,130853
992192,43004
806015,786267
170628,789385
274378,149035
957311,159237
201304,246659
185174,119579
963125,870918
952710,8851
155639,18064
68792,989299
719861,42513
24199,25718
133107,212119
579976,57658
41248,26472
96913,197560
352465,920610
5711,810101
708643,551909
215476,247208
713251,289766
440729,489608
654302,531817
961523,396737
86889,972071
270619,470428
766360,148896
213121,61396
909786,188998
951730,21927
542371,884240
800574,756704
411321,349678
489725,710746
823270,937377
981169,215052
111840,413035
325665,378405
780480,396014
138032,877617
265459,785365
154061,885203
872017,584592
120748,223202
467583,186158
236439,980516
985222,824307
342627,18887
284472,988719
178257,338862
594932,99595
617341,649327
89872,449166
482133,643680
62179,168296
576156,134873
177508,134372
364949,45962
916127,605270
816308,15659
580873,226519
603683,914821
660109,543309
626950,446375
561969,72312
212494,872438
863975,251488
643009,521588
941314,868296
115181,844713
533978,634382
990501,829721
587850,983038
39375,600853
984382,810101
521872,785480
550314,382772
780362,694137
556260,315260
410632,615023
46292,669218
698092,476153
594761,309766
768377,76214
906812,646478
856982,981018
895510,446443
950299,211203
318493,101844
338840,823729
23948,697519
689158,562225
716111,113525
665679,698663
361202,455495
497167,144205
526403,765894
328602,264751
683636,519127
265214,349354
152896,498121
443253,325892
471797,306400
45788,539785
424492,62293
798188,318088
375882,494056
998190,810495
702820,593610
937019,423133
239922,223131
603566,659113
377852,799965
807691,899272
414228,574517
101498,145228
510933,624596
760228,123140
23551,749125
580339,717877
673105,633475
583412,777506
634411,357260
504961,479016
35438,508023
905050,557915
441912,956485
453246,133475
725063,266128
839826,397001
500617,782220
909013,167683
411680,520432
685222,517727
457311,168501
935313,557921
937977,703898
747550,247753
76274,357335
766579,580487
631396,333356
89930,774418
305498,475202
846228,69058
879715,588778
277859,272766
109924,583669
823336,735797
300023,743686
270782,615216
693332,213121
510871,834246
444557,572000
108061,612400
909969,910218
879186,313503
452648,704143
932342,859808
305620,413432
990282,220223
864075,933538
311186,265002
758767,201508
647359,570279
125620,969975
131866,43516
896326,577381
86426,858224
962347,444826
685216,447210
30014,771419
139199,142649
792067,101443
105993,572767
755118,827312
544548,941039
546372,806791
882315,656798
443868,380066
889903,313741
999205,590651
497011,11777
901823,715843
179601,962205
327662,212937
875750,470478
203400,614544
429155,335042
293543,190570
594018,319445
948931,680751
983732,883191
440827,754623
250938,555882
335778,434630
294479,263985
223115,76347
348414,460170
847894,974486
901853,31552
435986,885936
678911,419285
562737,23948
451220,413720
999707,128136
269449,840616
179859,879055
554189,657635
666786,20052
991594,544699
140081,840211
645940,364118
260616,9047
126910,74224
850869,955594
918964,271840
988266,701114
280476,351078
511201,519187
961816,822398
102916,537227
996234,499924
631483,199753
482683,934969
920447,86155
74598,42992
15659,14937
454685,41301
370747,474958
159801,820926
522208,155187
484865,336320
224935,104870
845743,714776
391895,302155
170915,164347
457180,689158
498930,584691
521104,247200
680166,934359
986702,945573
991173,256861
88442,615023
495554,769976
529640,618491
999350,611706
294148,211077
177434,909115
856551,164691
101309,366361
889899,774357
322321,753577
941831,992819
217591,160630
705194,295539
763165,691601
627629,912718
470671,203680
638244,379809
183517,278352
836484,30313
285032,104996
506326,381879
21561,47401
215076,687138
532164,105993
139583,430624
882932,35723
722683,601494
243443,80521
576354,954118
414145,684866
118525,62179
360028,904393
198932,937227
119500,552693
744826,149435
964846,720230
695668,199281
247200,163017
112713,754306
810924,149732
970504,665586
873481,385916
839826,478098
174542,285126
760023,969273
822942,52024
232741,711622
599461,253657
891161,107045
916378,607526
258996,2020
669390,669565
23948,323843
159801,869122
370204,273389
8851,530037
375096,351725
754691,109389
387794,308720
442822,90738
980198,47605
826003,185887
825795,776555
546617,981824
491960,44154
99407,732576
741345,962101
554325,1388
162981,696444
850568,590299
954987,33566
727285,242532
149173,170625
574855,789327
495057,648759
139667,28203
442989,115001
455518,706158
938964,403191
837914,771407
945582,573421
884680,173788
823620,461397
886236,683832
49193,259300
427119,578033
34770,398577
271024,492658
252183,451487
990767,122001
60323,888473
962821,810706
582232,895714
993044,721798
60874,175787
467922,875450
76336,640206
513334,179025
273670,540024
994469,736645
248831,698682
987546,87671
294022,938851
903351,249648
921959,954309
785121,684425
364378,524537
807714,278926
661639,946431
491823,464744
837739,464993
608573,258109
738342,879925
689513,827409
660021,236036
781372,913949
597021,203333
254101,537430
313741,505935
592683,767957
660094,106495
202553,700591
569939,716857
530037,8851
445902,81585
418579,30537
406737,307550
981060,455952
5016,672195
509176,922582
211693,928686
51375,436336
883847,617423
96693,737325
667725,29384
819398,295920
889025,895089
535000,318523
292094,503500
993374,82603
12765,708213
98878,60874
886322,941314
712549,190736
369916,212616
951293,305173
361413,830725
553118,758671
335042,956938
683832,615617
873974,542327
573519,737533
532162,990104
542515,265727
126852,725181
141779,195655
693332,872653
124357,711883
142806,190952
424492,197764
487782,624392
561935,105218
50234,244031
956998,900299
725760,460532
223687,666286
514195,942524
649439,484579
424770,830020
707251,756382
288196,237349
121050,537183
257789,465249
434969,63453
687003,689607
535820,510334
297471,940862
816308,861138
758948,146190
247024,565180
11477,561979
258949,701022
442472,73378
714804,284803
930526,202383
203509,51281
995840,651539
655658,223131
238843,212120
149954,165327
937227,552693
180308,620713
654659,21656
532665,967026
421948,872017
958183,221004
253657,652326
800412,32071
333380,956583
392809,174726
553386,362682
763884,947981
691287,419259
354746,380617
28390,778791
448991,814158
310774,691650
923365,499504
265171,452474
920172,421851
638522,456467
955360,337888
339460,624200
478790,579977
406362,19550
89425,942128
913230,307988
340373,923250
570460,649791
304749,885792
848045,718229
649532,803301
766378,902385
629147,706569
327591,638546
296178,691512
430875,477741
661937,247800
851630,655839
844713,787197
988544,68031
558670,853116
639764,772851
954118,118484
592041,904726
252781,625552
992707,561127
655658,65537
82947,222763
497889,282341
740824,675710
473974,110342
589511,338156
120469,666672
784858,718595
46126,525024
282740,422275
146486,654030
382119,761060
417642,444500
592034,175327
80266,684296
992682,947210
9047,481307
561492,14079
515865,613963
704330,287907
243339,843166
739592,557776
759645,585452
570199,475684
175953,186228
169678,494393
376137,872653
821127,131859
632537,256505
134213,626950
494529,407939
943494,572797
256966,788679
804675,485936
985846,920579
583735,811440
868822,351854
273727,332505
695742,332915
175955,280569
98581,176330
79680,947404
839088,381446
431590,246332
975789,891560
70671,350159
489328,856223
868222,993972
508338,377179
102779,592639
718948,152820
644818,122656
435756,480567
315981,300228
447228,309232
334149,305057
534683,707578
996860,253208
224078,561517
289191,5657
224577,372818
798919,610090
737363,400376
438489,2587
794310,2754
993025,316127
929877,562225
169663,41960
594719,325076
780363,525447
294952,719224
55206,819999
556459,547708
947250,65306
109917,782313
621931,225496
545895,766360
209623,421917
982595,885630
83314,526997
717501,900474
86161,258048
204085,257129
785480,405724
695866,79972
517576,460815
258343,377141
754623,58576
231653,860545
896531,858416
649258,652903
387330,959558
997664,343368
267203,808285
391448,799287
613181,464915
473045,364364
492700,222630
406362,807985
2469,964909
83958,584286
360306,418492
632510,264211
715207,562674
787298,520547
420071,918156
82812,685762
165050,343147
627391,370978
990358,535047
455357,968720
215594,683229
300243,205388
567056,495706
388451,48088
810185,259971
995671,433969
92343,670607
815848,711622
61615,779273
21103,299298
626384,674962
543437,655658
639412,21927
298243,759700
911446,618004
212384,159872
806970,83264
15335,68031
244539,105343
21388,430876
472326,758253
61164,614076
997956,362306
677855,78988
242643,303346
492549,333871
941785,357797
161338,466591
458055,829784
780081,758225
221134,912882
172948,458093
836253,640227
628487,391686
578585,344186
794780,360306
845429,954118
995922,495692
406616,914885
827559,832543
794310,642277
531135,962678
842761,763884
527797,647659
231653,816197
484599,704143
728518,663733
652168,649464
942524,548839
793720,363854
990435,120732
871951,732140
295504,611215
412756,419622
382119,196727
300071,171637
441714,856842
689171,471824
498241,804822
58301,498968
251013,81574
47904,239922
849743,281515
625010,30313
993683,408295
696666,113262
714378,420071
543092,921054
226783,81649
687003,175640
312520,347465
740618,896231
327662,603648
35133,969842
502187,72551
946531,4364
35475,338862
781891,73383
218784,903961
595374,501517
986463,668464
931527,648260
122802,193381
134213,446375
795793,581831
720093,731423
889903,317040
139418,324913
385916,873481
498588,126288
629503,111139
956360,796783
150923,607649
138958,967529
234829,104080
126852,540123
393108,777259
987708,935128
994592,911440
627586,889790
848057,603887
655794,177250
854704,616401
646477,298563
536144,268798
821064,709298
782153,795032
993352,574308
317765,293500
47401,833815
559511,837797
189150,154910
959067,105709
767033,777841
700236,410632
700701,400254
596390,879151
81621,285126
626137,895502
292696,910614
790939,451001
901324,850869
391325,465387
813536,638399
591152,875750
40429,388389
736625,863609
517969,575790
159288,336951
859911,332584
481841,754016
69624,478720
281737,377720
539931,456467
388101,865869
693332,665117
987434,419492
55762,900728
262416,92001
938858,587850
658902,719250
325892,474700
275088,608128
278636,926448
119562,221134
87100,793220
413784,818584
953092,807367
125539,180127
679922,157155
630038,99919
525009,248739
553048,954286
764063,547507
880724,1481
804256,578397
360402,585977
579052,89047
917041,308551
339905,455532
944565,109241
832358,497605
141636,385590
912475,619172
5409,286297
414812,982459
995854,92959
703622,313245
641791,440507
816928,595877
384375,960036
971098,310213
705094,243508
32177,363854
687149,815869
201668,701569
105218,800499
368116,786952
489079,889682
369861,520688
549787,960965
573085,549900
315211,887932
125786,342956
214863,402716
73004,927883
384424,267259
983513,928601
786267,418552
482003,125629
321232,124911
319103,765960
84970,564220
69288,212082
640872,254640
306994,918586
384424,888920
990994,819474
546789,738715
241766,281851
361895,685490
602645,357876
156669,367807
123574,352212
733965,699310
185664,737946
525091,482398
990767,557310
754190,604777
510424,588419
617783,436903
889372,241766
857047,769675
688504,354142
992016,925907
413432,90783
794780,494140
19608,826734
8022,959113
463354,790392
990145,95865
848227,421566
656593,528427
854740,680934
238711,12749
174823,119562
737533,952710
386930,211874
756254,694771
79680,115522
355256,963356
396466,511897
208849,24203
242700,15239
956204,221857
137560,576354
653289,940468
24082,781248
860089,919330
987649,540720
767606,273457
77125,455805
869479,64395
413784,290328
288413,882043
565826,333416
988853,343621
288393,319857
204552,901602
616410,84413
761242,231225
74578,349047
90981,80908
491584,753628
472329,285860
353061,860903
432418,649320
328198,66197
137100,521946
596575,56293
750924,126972
745384,934907
425928,457624
411511,603693
452022,23551
438588,533909
955737,400934
748725,824834
660823,740148
601408,375563
307945,637196
466667,849793
285332,436576
197153,300360
968525,402759
787197,246013
533254,124429
840090,545623
940574,359055
702070,901324
427685,87079
631580,267340
358216,471880
209997,494553
327188,521131
69474,139097
129116,132099
910644,357797
37972,833419
438932,884900
153494,620482
116335,294232
476178,259536
933539,855500
919797,486992
329739,34633
163302,682982
997609,672812
5016,16317
631580,181801
382976,168961
600381,269487
450159,942770
421566,109048
732790,857320
351725,475441
319494,701910
601413,155368
562495,192274
130107,116678
48563,644079
654891,35490
653898,767100
991625,109728
890997,767850
729268,425537
249255,311113
934907,446518
224935,283814
425356,899577
751809,904168
791738,728059
332263,651464
429237,960709
582642,964744
331624,807249
879318,536345
761706,551202
580782,38794
325009,243262
719702,173783
834882,540910
799328,413946
332950,911478
84196,958019
29880,171056
797504,794122
310776,174063
136033,453939
191555,520360
208849,111603
604878,252314
987670,122133
105845,872653
483852,807249
336834,16503
503675,625010
578576,190786
679294,510401
208454,547465
987658,863941
777719,7855
6232,968806
846547,736427
978645,160630
951640,135598
61715,891940
923638,609452
440905,4908
872148,153978
556017,575970
120615,580484
81574,820929
193311,859750
301049,610446
980471,869471
803224,616285
60289,223668
887369,444743
111460,487838
669951,3983
643395,779520
30321,246657
331049,693971
442357,100005
957559,668739
628563,459076
46703,837743
738958,845132
456894,491425
618810,566788
4805,220223
834246,446089
744271,133000
521551,189297
300071,635904
201550,117568
926075,781188
862674,918328
203281,441735
542625,287903
136688,852796
669036,200805
105845,901692
775075,614772
438064,334708
831645,393444
1109,758617
836646,889796
310213,897986
113081,328418
404700,368785
33078,362854
579871,550369
964166,174203
681285,423350
197560,594932
994774,885074
247227,251403
795475,91584
983394,762618
957311,503482
280476,211828
206041,599720
797781,76347
8851,214867
572148,319733
628345,620476
859032,929473
774190,410290
881696,989032
306086,431694
262781,137661
656593,82332
940838,693756
593718,564513
779520,214867
502677,845143
392025,701250
697954,65284
56017,886048
512526,571656
872274,420101
81431,340295
763280,722161
483083,616192
497889,929795
726781,15496
611657,321092
784002,526599
523206,846858
566199,487839
172766,192205
987956,18705
349669,900401
768384,773394
995206,530979
606395,27485
886274,643009
753086,983202
94602,301856
200067,866010
730204,833867
999735,434559
626950,165154
982890,187779
724766,789904
273994,239653
421456,62026
718595,798782
62125,562190
980070,222659
993352,8434
989545,37880
739592,451459
707896,687240
983410,327188
357353,987705
998244,172004
818094,98650
632537,51678
157155,794780
119760,899999
661353,82221
704115,894530
780249,75906
267979,62987
304749,279257
821254,621832
996963,535153
543092,804634
913646,784983
272812,140354
105822,916766
953718,197103
221647,965536
869164,589989
653932,747210
900570,69474
655794,670889
931166,987720
938073,583131
103100,748725
448272,101251
207462,968964
589345,519009
934803,433278
904566,270850
125295,365460
15145,264370
974486,763473
449227,134302
293543,823888
734657,564599
400619,856824
793044,171128
340563,333380
164895,675553
645931,699050
248529,261133
703045,384553
544625,18655
989529,232379
634556,756494
484579,589574
709437,315365
297870,794041
988529,653314
174726,16016
221323,537097
987880,582033
601532,625708
751048,853310
823495,823606
93227,749604
819193,562737
105767,308720
549841,864346
106753,837298
417916,732883
999878,586527
547580,815846
957559,668156
987927,127344
841727,796030
690087,325696
203680,13395
969413,884491
949805,705410
321410,773500
266093,889903
479016,200729
171458,888924
33810,913596
183054,102779
33538,534492
173183,27369
456399,282622
962678,731012
864343,512734
998018,794850
480132,507085
636063,884020
911536,195655
898414,765960
352418,165329
948185,198567
683555,643395
663273,133774
700841,258170
554000,437085
596118,246919
668739,889372
229024,750802
580873,487872
523123,403273
8851,737533
993352,574053
315825,158715
211521,94602
301583,160405
912948,353446
784259,863975
934907,266066
662698,261799
507063,183208
765524,266252
377141,731012
874985,217911
988519,287413
972940,522513
139729,543894
247201,816403
176780,151743
889372,921054
603887,959857
401812,933865
997268,613067
985521,353026
590566,293128
985324,751983
996613,226850
800574,131579
600509,730657
856982,250980
608283,112897
219940,416599
993374,38425
550779,787595
941831,718832
140329,254254
477097,966510
643395,345579
983038,121010
741554,550264
887934,786708
117673,906524
995038,571986
776212,502561
893803,301064
807349,716556
686287,856458
105246,824502
642272,502300
113789,699848
719808,306906
678203,409118
383513,916566
776614,714580
59937,809682
123187,781158
424122,787322
994824,42336
548956,18137
507149,710659
213121,161136
92182,33566
530663,875721
182662,901050
995870,584982
630312,98146
494140,360306
665117,105845
297749,559325
811190,625540
221802,638061
17839,585248
917780,442837
317913,953477
149129,527602
208503,207796
404773,618429
495554,662059
859959,464260
775479,311393
28361,413710
349178,140029
600384,925232
32071,990100
451652,80395
854569,707276
261749,731396
630038,122345
559975,527801
927608,337957
534596,847501
259210,407919
482780,685794
212820,448503
586177,9368
9292,880149
460642,959487
19375,303821
986367,728213
915083,810569
951711,868455
83391,597740
270361,588005
453975,511913
96391,843969
595920,612114
59303,125853
182659,334674
68034,521670
948249,840202
633006,941114
849099,795456
689694,741484
684126,35850
735461,611697
885170,817977
398669,105343
998731,775855
399006,758159
372387,868204
706122,903439
990685,327325
979628,312335
59847,554805
479989,381616
992707,802919
60317,126076
819193,697519
707627,895015
257487,156734
386364,525156
689607,165974
691650,6836
770599,137817
702456,859235
247229,548330
443890,428383
299707,855474
907726,983959
957072,676790
605054,420842
892245,124388
858987,349388
510933,621832
738071,895471
996762,601494
357925,215261
331637,521415
1924,366407
527986,573519
224784,739237
832992,89329
431664,614593
310403,689215
444714,495855
951879,247466
997252,277845
862024,222904
685958,34695
444337,706969
675348,60289
920532,655689
15335,67043
552113,871503
75797,474769
836735,720852
19276,660250
73336,4800
744781,52600
149044,157099
205818,737478
417559,761003
915422,808500
872017,421948
153790,692187
265229,816218
753902,721453
118848,532062
81753,358933
815027,445106
340370,385362
653259,634416
298326,769594
194439,436986
959893,279837
962678,377141
586260,655794
146155,204606
155118,492741
269396,99842
133477,629706
245527,804634
224751,111909
501737,756138
571555,102791
317687,760542
770322,279062
442047,294952
501937,46821
816038,511521
2115,946214
738342,725516
388221,287759
950194,326320
615802,806373
922785,668699
767245,807027
818584,375096
630959,497057
691573,636798
374721,316438
51678,619788
375563,475752
290970,537850
960299,918509
691573,168296
107045,947404
696774,128569
980301,808963
363191,737911
135598,484062
172948,280689
4364,216706
755550,350909
5801,858953
313741,179601
186418,716841
604885,635785
497881,17900
504961,376930
709148,769426
450454,725502
995801,400092
700591,846858
181654,900795
606187,809682
117372,19164
166045,215028
642272,793977
831640,262164
541082,570148
967529,54198
781751,206448
792532,336473
68031,305498
203709,250418
676805,910506
418520,2834
531438,760980
832112,62147
665117,376137
196221,147904
595034,844257
370737,857448
995477,77727
81893,126804
977612,182179
509450,336951
995465,713729
754302,559925
701130,201352
35616,758484
496846,308453
575797,446758
108182,791467
751184,721637
95092,175327
301856,876478
617626,852382
167288,125420
61453,442047
304290,425840
398678,627380
342206,717555
21122,168545
230929,846229
675852,903439
411651,816928
880761,976818
811376,383966
233786,379378
600225,437957
277301,657167
999679,779746
23647,113563
734829,324888
822964,905554
837318,819092
635832,944155
537430,33525
924948,274196
660575,630273
140329,373212
993187,139608
629316,449240
284980,598462
849917,188343
276255,273885
817977,858509
844600,474595
227333,104558
749953,528932
315886,617395
530033,240491
216706,196369
530037,214867
392712,218179
391348,888232
993933,399172
535987,253348
905121,439542
312996,626207
239922,65537
106753,11135
482859,665384
329435,573013
87098,98362
638116,134569
9047,133257
954655,610143
867491,418730
327890,307146
612157,401616
346545,737363
992746,789770
995894,70203
959067,617574
354995,872965
567056,389878
542996,945090
144331,185397
126972,146115
534708,782170
935947,384752
471880,573421
2720,177864
282622,316438
957757,653771
214419,167595
405704,491920
946543,316988
26146,226479
728476,395300
537036,87769
206573,464223
900126,920123
376137,376626
428355,753303
914216,121901
705777,127933
161136,717501
145557,851709
978678,268847
77216,951392
640801,283715
23057,94340
539852,211828
649791,726999
189221,104941
230642,754613
860545,111288
958282,772615
313632,504398
689892,374651
974462,970023
239969,802676
240464,554094
504398,8851
710050,739645
835012,107434
875910,754414
313675,49387
399413,17378
589870,273960
80155,233187
651899,717081
219673,764294
575653,130853
336617,507098
959487,70957
812276,747653
921424,351725
229272,813241
228986,361043
378481,163094
992274,571596
700279,697986
953290,949924
496628,266599
586060,703151
66321,980431
353630,518177
839379,619035
166045,457468
268015,711955
535047,202553
792659,240001
998114,257697
435832,796141
181965,681675
146861,983027
983298,654943
797504,12683
937155,36614
966748,486721
64395,319709
424786,2387
368103,631814
772119,867413
951994,475247
174110,961912
514717,700471
847328,383336
500843,305298
983356,196175
708665,987927
614076,198691
767937,980516
936695,741995
422500,806414
113096,881222
885110,615436
646509,919840
538209,833867
807743,341803
452301,580339
801822,67598
786789,440820
560843,73004
316988,977937
313242,204761
580487,310286
821708,635700
577948,151401
161136,327211
729395,97558
208464,120469
616902,946207
677855,33538
864262,558818
895613,319292
598462,213121
629346,656183
729153,362591
635474,431098
805853,826714
328344,606406
583874,147460
850489,938858
482133,978973
600947,516269
646551,388540
883905,704215
816681,353657
189742,624200
766422,788753
985883,793720
773662,506326
712933,890966
361285,154910
631984,367518
308479,264193
985147,964730
487674,643960
584657,415512
26314,497773
70957,460642
101759,998559
113331,817404
384424,694497
422860,291820
652811,213214
500656,341673
957434,787391
955899,701291
808184,397357
334674,182659
583826,999369
117609,857024
45703,932776
493950,121488
244438,176419
331550,189378
717877,319689
558540,576156
753631,84675
315304,603624
24203,157490
671173,574628
565238,566711
417739,436070
303784,797583
483660,413647
980177,78997
378973,644513
172711,473690
566572,145557
739652,968682
828,743655
151743,12494
10941,151401
760442,970023
291057,802919
808280,313424
453541,41877
867671,957585
399177,210645
759590,603626
757466,705094
185897,56499
23402,660852
526345,924353
702726,449166
475414,11650
650500,618687
779946,206922
610857,722060
612400,108061
610499,676700
993097,392359
74787,282937
166806,39923
951751,221188
418084,528629
177566,774902
579264,1510
520651,544358
135598,484865
140464,745384
420438,274539
510334,521521
24390,976321
117568,168296
358098,621602
810439,88558
236571,554563
980354,423676
89329,495554
735200,819131
903953,146492
494697,760744
442472,271152
357797,973904
644238,610409
353093,182890
851175,629503
644199,413784
33919,609992
530319,728818
516168,244618
294952,442047
289599,626854
129866,322332
317040,174542
525009,566123
35133,969256
772798,168501
29323,489581
805272,504699
874329,538617
451245,133499
441327,227746
795395,627388
896497,47819
385362,616971
423340,143704
105845,376626
499539,141546
856577,912948
256923,840085
774216,756464
245527,957559
437805,984339
772119,231609
203474,872637
770345,341563
483852,542678
317687,10919
648260,184912
920364,382625
715885,455526
849281,770142
545452,441481
709204,384456
919797,689220
336173,110912
40816,974694
993374,377543
270407,722574
989529,36037
713687,915768
556117,74291
944069,568882
448003,273985
24203,244617
988559,66872
611099,596202
144949,580273
138893,807321
212531,529663
267553,704623
700591,202553
625899,19161
873351,538054
732140,548269
358517,811787
34775,205245
567431,643477
676830,506279
477421,625552
162555,653341
182729,784125
790021,170767
675166,358200
215256,225607
207631,769976
367643,364618
333288,299105
508398,621058
133475,865586
757466,934803
445054,948224
973704,922820
263770,61615
717501,598462
605270,224155
127586,957643
458142,964097
741360,732107
557620,40792
365390,49564
410846,446955
609672,217897
190052,988500
351463,593384
833091,53607
425163,955600
558349,464915
795750,488471
684296,997513
284519,817848
463499,619172
769298,385830
195655,268847
169038,232200
660443,846000
86847,286407
993617,489486
807,700346
604386,863387
119517,122648
281610,66321
240491,857391
295252,636279
317607,672070
764378,120545
921564,140464
334674,202553
403044,586288
655656,939094
486992,965536
885189,537257
676885,418395
508185,704155
483852,959617
926295,800580
588603,501114
353792,739592
43501,896241
235210,426754
761756,627872
277422,890967
877005,668156
981244,335659
664683,22695
729968,39215
913915,472137
72915,906606
383966,105312
406670,457732
376137,284980
868822,495899
60257,604182
672528,888920
867261,905158
857267,859650
383178,113096
627620,206523
796680,506110
352755,903036
383336,2381
691986,290785
985222,222841
528330,692982
517807,128569
636798,672528
658902,693982
894856,982856
655729,23191
652161,829829
540728,811190
373212,140329
653166,982560
284974,486672
731012,550371
181965,825419
974377,13395
310971,299785
361118,482603
692694,434361
979106,988373
35850,789904
475798,212130
293342,674962
173793,603027
851366,88469
153013,326349
149035,752869
582186,215266
743231,544614
431915,106753
563055,261528
528556,728811
388751,351382
723970,341164
145309,520688
739704,603244
881222,383178
630558,317432
774611,794538
457378,538903
916179,6211
726539,475060
88339,416654
172392,281735
219429,494769
931108,792287
654004,600902
864934,505430
628572,552010
476048,426272
44392,7337
213121,717501
635771,946862
417705,457114
554094,240464
101261,479929
974550,33024
413636,706178
46059,637891
510637,691498
644513,106694
643627,568688
882565,421162
715686,480705
368116,846384
386519,995876
434217,114596
266066,161136
114128,699770
313084,823567
756394,829962
686144,288223
314641,558083
358181,468954
126972,750750
159128,261543
544507,244026
482467,190506
648127,218843
434854,535089
103727,749988
344374,224935
325621,2325
985012,718254
445727,655297
357587,76674
994372,519618
8044,231411
247190,767033
895317,384375
405608,132433
745996,539738
731708,510638
618571,437652
787298,305176
478632,494984
908706,846567
672481,667503
599148,681139
505173,930421
692301,395970
478143,380900
309139,837362
70630,557833
303056,505363
994433,89336
630845,520290
998114,300886
778228,800589
901692,754109
901737,788619
501990,940125
141171,595034
789381,504149
745384,446518
993374,865055
326,180511
181855,41105
910737,37767
679523,445727
880048,89603
949805,100621
124047,920078
737478,205818
402716,613376
221647,62987
57232,383005
749224,337562
40776,424446
407291,295934
478134,455103
647761,221134
737363,382119
957585,323548
399559,996763
824129,757641
409241,70948
284980,213121
19065,218597
228065,389397
414916,135213
115181,131433
872653,161136
627402,559286
790303,635173
592675,688422
207462,96644
105845,376137
558540,756704
68315,291009
980062,910180
250500,828853
282174,743514
35620,558540
454274,781690
282490,392554
419404,606348
732790,313171
493415,514394
241766,877005
133498,150312
691024,575970
121488,173788
667760,411158
423730,474832
184912,101443
837007,815316
265192,921063
996629,322665
164995,603206
563746,364558
835559,210820
63920,848242
790694,7770
507785,625847
319924,507061
543473,607518
422389,97942
658521,658902
748248,473059
477503,604182
206329,518877
853904,456973
37747,985008
857320,424786
570614,519086
581001,734900
358770,934608
379118,418233
405724,620683
940747,57876
657134,251320
396262,866667
988081,393361
770345,183192
357353,171458
272130,15606
406200,168
567627,46785
707627,821811
168296,636798
568403,417028
465669,297055
149008,880832
887261,517898
983106,430964
672713,374730
512693,141583
504398,520411
565480,941508
244646,793185
603244,917041
338671,52318
463068,547547
764270,528629
439646,862916
110924,80547
848057,117212
902845,953776
779146,271022
766579,404487
200671,642982
710212,637607
51321,224397
261007,377515
105845,900474
39551,830223
356463,178674
837002,249381
748345,989758
349097,166876
383005,406200
566,928582
644153,219817
848423,263776
665117,376626
719067,492434
847056,538558
77579,456138
261902,238835
501551,853310
415301,897897
602129,930084
363556,174607
901552,303907
796725,860207
393361,525724
171651,88358
146711,543601
980070,567056
482822,918280
49188,145689
994554,736862
376412,425887
212908,646676
285032,172711
297652,233981
689595,60289
767443,61715
464036,529834
989617,980070
391355,784858
983388,109706
263271,825292
737533,194952
685801,459094
823097,2052
328668,720093
971643,682673
40865,803867
246416,407679
993352,701952
420097,751855
485081,772218
876601,47740
942128,349178
517969,952898
493950,457180
642497,406429
6980,896450
727934,530945
770916,447572
165329,549541
221581,819237
875152,524499
982193,451814
533254,715700
913854,916343
626727,65871
780226,689513
774864,145511
996678,360298
992354,963286
953750,264546
59053,564010
545623,963185
240636,936426
428077,234036
651464,920532
630243,91403
580339,452301
58536,19276
486481,986368
479015,451459
133475,453246
72949,496992
487839,494553
282389,196863
74787,675634
258524,417412
160932,207462
680649,115991
666291,423133
354746,865257
718948,154256
429452,198900
781158,796725
537097,78210
465501,875740
920701,735119
933340,304290
705786,885312
345330,114581
885000,794384
487275,288747
653456,331114
926383,245699
478098,748377
66476,954555
72915,39551
868465,23392
845841,754719
5409,950299
228919,288098
57876,152222
958937,77027
745384,743514
610090,267574
527287,909946
451054,781451
440444,650052
599262,888386
925395,833828
475441,413784
456212,384954
790603,371728
794780,420077
241766,220377
954380,267278
173551,654088
594633,431847
166136,552264
454300,195148
799841,133677
282108,805390
869228,763175
983660,915258
847814,497134
19851,344812
159207,994073
913596,394145
2740,256486
998201,393080
910358,562616
955117,516668
16640,722953
14937,417169
961141,592683
142859,510146
763425,704986
427737,566333
781580,830604
800714,106663
419255,410921
