id1,id2
235625,222539
42649,676530
334356,79368
606488,837538
3305,791086
116752,971187
989658,455227
752478,213557
681729,982459
727341,716959
134877,655729
772684,681139
385590,163465
595581,934130
558805,966458
439336,282937
317442,285573
564123,942994
606231,92693
941550,723726
198140,218861
357124,468433
226960,795545
691728,806849
567431,775867
422160,928186
480348,287009
536457,971952
245527,668156
39286,268765
815412,825442
923494,643264
465785,721865
179451,668502
176249,271159
951063,570222
17767,542460
76774,597992
943877,714312
296556,610409
880001,182032
923840,4761
591318,72849
14289,330365
96644,207462
92859,472374
572858,456951
89877,974375
965666,400623
185536,733499
817931,2754
243971,8258
71304,905161
719830,783800
234684,548656
980622,499701
266911,389303
838883,366132
514405,500423
983587,846127
621566,775027
104674,616759
773087,95024
990218,180739
692616,825852
808208,982106
569966,179737
707293,161069
636727,14512
915127,945700
145758,995584
198963,711507
357584,445163
261707,347150
403672,376587
273389,467424
388967,693442
841859,229410
211203,566199
314441,350706
52955,461397
289488,821605
994358,554653
533253,589961
628572,269080
454669,146773
837743,929369
41689,368989
116335,804256
791265,800784
778396,497493
172637,259046
540905,623430
542678,657427
194780,643680
776730,22054
586416,555285
501787,426878
45244,360105
293541,60952
362577,535657
530322,87241
264254,212451
679325,64692
872653,754109
278689,352508
617914,101612
193579,331356
577055,105310
811571,756474
300243,180308
804256,399824
141396,453835
128498,529705
939017,34496
951030,363321
295087,745925
732797,603986
775031,838604
798631,562275
108161,283062
647844,998693
622350,823608
847056,327188
991302,419154
942227,421347
795967,413582
935173,282873
620360,391324
996067,61747
321334,835646
275169,870260
28861,42663
70658,625229
456747,548542
132484,557104
123597,773664
917708,433476
998672,724160
994813,379884
424492,965776
999848,552758
720545,840166
216482,53380
842309,406457
21913,381269
997974,716963
887287,4316
64208,186347
102552,569159
90509,933002
784472,564481
436960,188441
998011,588094
37371,383271
647466,395597
994932,962405
402684,509996
728283,38148
37371,659873
449945,583200
382119,400376
673537,478801
690797,687499
741345,286486
987305,757483
780243,889842
343579,322321
226284,834340
52557,821008
573762,121010
788409,607923
848898,692253
849192,401795
59399,191435
887391,144103
959558,227248
405600,684386
196561,708936
540189,312335
258822,187326
968731,232340
957087,779021
644970,405190
378301,776372
88659,240731
209710,721107
826730,327890
961354,477097
638546,433278
25423,600020
399130,157559
984082,175211
603732,703018
389820,401153
131590,273550
313632,737533
176044,954309
138641,961170
302252,4615
741475,53775
664095,774732
554716,466177
753577,604834
818817,752000
377141,413569
905055,534748
333564,650992
267553,395001
585923,400089
871334,811002
72073,231407
993374,110429
412629,668641
991302,346383
883029,339243
57963,367921
980032,222862
376076,73718
395001,920176
356492,292588
377174,697586
877015,70293
118058,224481
982430,375821
711345,916352
5692,62524
322520,15182
511826,651064
967493,174542
794226,172973
427532,569394
500577,209309
413710,28361
754256,663888
915422,736876
525735,823606
847492,853004
36120,435666
553271,180308
1241,603670
343152,803067
934907,284705
226625,501937
360696,399824
685448,537430
467424,127168
455337,216148
694020,227484
193760,807865
779420,424446
387227,621186
275257,754573
335803,72962
959617,120140
993739,224148
385916,81399
164347,280385
303928,681659
821198,758767
733946,471884
106265,181029
574575,799538
654539,442826
478098,133286
673267,954456
815742,150501
221815,311675
993518,93625
810194,582831
685656,826714
440433,601925
411230,473167
458609,594232
553081,328257
99227,299658
463225,310774
830586,796658
889770,289352
770660,731979
276561,934888
565200,346791
697954,25686
82696,824092
678377,955465
342081,966777
970437,371895
313482,647222
384424,117568
979803,594180
285341,14937
295116,948185
697371,135213
430829,796972
77662,89053
280135,428383
280094,220750
457832,393573
869492,957394
256732,211769
690163,471596
180732,595367
381716,309827
114891,467491
370807,326850
843530,662958
33197,579856
425288,834501
537934,825849
353657,255822
622469,382109
818298,579792
584286,141808
727961,305777
247876,755496
549080,434266
992605,223235
472964,645880
179451,704943
305057,120140
473690,974586
876478,94602
998626,852622
215266,582186
992825,975984
793320,401372
957229,534708
144056,543749
189507,763425
935838,154215
427270,232705
942524,46225
735662,23083
234847,813198
990767,89603
984082,113160
435226,775385
376626,522155
305679,412103
319689,452301
406905,766420
647367,769
365415,541830
229354,652288
477008,957004
165976,555073
237727,842374
765927,552928
375089,248919
295139,599148
934907,284980
162692,696365
124763,99405
973497,907954
415778,763432
542113,103565
872653,693332
944762,570771
368186,644393
317630,552113
478524,944788
211550,809887
987073,981501
510848,163533
454021,184045
136838,845800
597906,517576
919635,646108
503675,468005
803795,37207
309540,990702
664796,891560
543137,497902
72606,973904
179025,740626
621994,804578
687716,809923
967493,81621
980743,403592
588928,686713
261749,291529
108246,902385
315840,376132
184326,884763
145406,348873
208503,39551
599832,328576
344591,981824
25110,809682
60257,782003
572536,663513
304124,562537
253657,599461
812281,691403
566406,242643
487676,958311
689158,445100
555853,355947
659949,582680
582971,797989
433177,453038
573565,81113
961141,784067
332584,457968
738285,353445
464088,1842
549247,642715
725022,623665
216079,123548
182707,797772
531533,264211
494140,681139
875843,308801
29318,727003
439618,536833
578397,399824
326677,898746
810182,926084
34287,613376
375547,369073
258109,27170
479043,649506
270850,81749
892138,847289
397296,309672
925232,120790
294443,254101
352868,902007
194317,203985
535914,305790
944565,417406
116608,394522
583938,77468
686476,684847
123265,215887
824818,30461
970077,928162
724482,286243
788409,607679
794652,659904
317644,561463
405549,547353
703045,501534
814707,434942
333186,526320
297506,886602
240187,888353
303379,883659
862243,551377
245527,668739
629000,867389
367285,519654
139729,418084
813512,271011
5829,592031
494649,815474
568098,284980
586260,617306
275169,5727
471068,394675
365088,555882
810101,984382
203173,688172
538211,490061
242643,688500
399699,854191
895964,28853
401340,692802
398713,947250
149018,48515
633006,338151
37149,858357
890966,586177
754972,937407
530610,759411
661661,661647
459045,679489
282174,376626
217061,300128
357269,807688
291376,217918
986785,726660
298808,540728
714924,558479
319288,527602
470318,979730
53418,370232
977303,381266
449131,716224
775971,760598
840393,167912
705332,829278
271573,39702
58845,15089
493734,105260
227382,619199
755968,707632
256267,286522
225745,224817
748984,563964
5376,57067
352991,406245
383439,135598
439563,679206
809333,477231
99227,979999
79904,735402
24836,978955
141743,63485
214016,947250
273427,667574
294216,543142
185165,429561
101466,532268
981622,182530
124504,7578
529741,290867
873140,760418
33551,191957
666230,545663
562271,138790
47488,126869
882279,607356
209710,240396
792114,734578
238706,864558
124251,581542
950491,925236
192415,875910
830767,448996
746192,395578
256956,520281
33441,935212
990679,857016
151853,571409
55166,6863
612088,109973
635140,424492
746896,266934
143596,352777
488642,503920
930229,600649
533506,8803
959615,836619
701599,95575
732140,331242
231680,194952
47401,86046
662570,896864
239416,307234
308297,293500
283989,766301
822226,338345
971927,479215
179025,6905
649311,516805
826642,102721
735726,731830
494529,227636
339784,483568
693075,794780
52651,775341
442420,851851
990437,75187
697063,93845
896553,601477
226625,606463
526350,394074
178276,880946
491159,326197
18930,704580
53441,327007
594761,141626
105845,393985
144205,480197
692188,411847
568536,541458
43937,241682
705793,667503
198885,102565
678062,849802
313468,260165
605438,377708
626243,22238
35561,445991
584592,852926
895470,285480
705960,201756
87827,875291
585456,494652
709058,436053
439618,887399
62736,432238
262748,601532
369916,631307
990847,989104
823045,676480
508295,251511
694941,371322
995831,98526
495721,141626
945701,319213
389820,298860
816928,411651
481580,502042
962347,284619
405724,584312
978678,802806
319902,55989
582642,544723
427585,83591
832087,479988
28345,34744
216079,704627
771280,313760
849054,401826
710559,591649
283043,728518
595787,428557
587489,449381
550261,611778
780084,488069
980584,985017
8851,231680
809548,495854
730657,600509
492461,587489
201597,976215
629503,299298
69052,901324
270717,136953
507208,584477
17147,96769
261407,575531
76991,719718
591258,892283
378405,499428
973473,957585
812824,176044
528049,251775
860933,18909
977303,778791
793151,104731
331637,646109
427395,799656
605046,365588
853575,931527
234780,18577
315955,439140
541111,502071
888924,987705
914106,695321
440557,901324
994554,845841
549220,932342
885936,990989
985147,849777
895156,621812
4240,133529
721165,264561
120642,646108
697412,871491
702732,878413
646276,894510
490310,204421
398262,953153
780593,962774
339795,568862
704959,364714
705000,950160
767172,286185
594590,447036
612695,617694
877741,227285
534723,857125
700015,360909
917708,539365
851262,252084
38445,294148
413941,880842
467424,10941
121050,926169
346645,108724
340250,99675
132692,719750
192866,40922
568754,541619
273762,921869
230284,253848
548448,268514
405765,560879
367003,294940
741995,927052
655933,928587
951869,778886
270189,79170
754825,285874
747727,840351
120014,416618
720533,251474
125162,562540
854505,526553
954992,602333
334166,36517
61453,281851
568070,514206
372910,513339
481841,637751
785480,438279
737356,407038
8994,85762
861476,625946
329282,811190
892134,644513
372434,56886
687312,174064
344257,176728
828043,32635
930051,716085
599637,400994
432397,260536
705793,298202
689116,283963
991004,686130
68495,244617
473801,267079
570813,137581
500037,634924
153790,987722
135471,129271
494553,1890
369181,730898
546560,776370
351784,931452
811493,705293
653852,796240
925232,363337
618467,670497
498074,938244
254227,581126
541418,791074
652859,353592
66988,528222
792793,289679
93979,246013
986751,33085
139874,830767
624200,332967
157772,307190
599384,282108
751020,177571
378793,611706
537430,294443
175259,950982
294148,38445
4805,503096
83602,39568
938244,498074
90569,370535
899821,590783
375226,180111
983038,573762
877005,241766
222659,25686
524086,805660
315670,151978
553288,169349
381939,310374
619535,664934
129323,967440
58243,936426
633843,761882
328290,918356
834854,739345
372982,375804
325946,245029
273210,425507
651720,981820
128531,992682
393215,66778
785456,899143
785300,19310
671771,462436
240236,208447
221126,665378
880791,581203
622227,317432
18937,894757
649327,982409
972940,320381
167483,149932
967379,243807
317844,819863
988952,250584
681520,816043
117212,464915
763702,446254
433054,999051
418927,664820
980401,461511
438099,417727
399052,84694
568098,284705
550960,259830
188708,499985
131629,421347
172954,690513
391741,350446
980597,977950
792832,158296
971319,988100
980401,951851
606857,462011
799062,814533
426208,790046
84682,381182
921564,872653
900010,800786
821184,99652
664683,651899
782170,950194
859032,737187
126053,363439
299134,639536
73518,230642
936948,753030
722060,881528
48381,544287
792078,204510
572194,617961
4805,958006
998495,698712
324913,909013
316946,425110
829534,961265
703414,319203
631947,923001
157490,244617
875237,618144
393985,931140
946916,615995
559298,486992
641853,63357
818667,182916
359599,241682
851297,592516
887884,306694
357608,563227
981585,100
165244,793840
693446,488144
969259,420842
213121,872653
934898,504004
444557,837353
456997,84675
746745,573820
807619,608375
940150,42428
340563,453246
114492,843569
232327,931329
72915,540732
332249,360458
982913,975472
282174,376137
42987,52400
228778,327578
372753,189080
535980,288528
942770,450159
543437,239922
294631,192942
484865,62987
421752,397699
472572,283990
437686,388216
449879,317949
62582,942818
914418,18661
817770,753577
660895,591370
538209,305280
226293,793840
861619,110880
984984,90331
424379,555747
990029,726726
579727,86043
860089,90544
477503,60257
497746,490499
578397,4237
951976,863975
550425,356442
933865,814158
775867,643477
340287,12976
63774,665865
679294,415578
705288,466698
697986,772684
662830,887261
318523,72629
342679,107403
996257,586648
278834,903204
797284,993839
59084,575567
434749,458606
254170,555109
431069,323843
754109,327211
88448,671778
102779,731322
309348,67576
878499,543478
340030,504060
143043,708804
668739,719224
620277,198342
675537,649941
964387,769165
83,525592
306490,579440
897331,946214
266426,175640
6872,177686
600384,626854
657611,689047
214552,138282
763729,598641
197764,540593
204705,414149
150751,875340
391324,620360
36406,576606
562064,479552
536863,935542
883503,461400
395001,617626
833402,357103
892793,858456
168501,788548
62565,590075
258226,259005
546882,558445
8702,586165
703963,515284
635897,603670
658902,368209
390346,502412
574968,777303
288760,813190
69052,792475
230763,948468
145309,932354
967557,515268
276512,800416
488218,979572
676233,994183
435972,970571
13065,933119
34425,58716
729091,127802
420988,806414
653852,160630
318070,462573
125295,619125
111909,314549
269744,796494
585368,21421
240491,78210
816308,417169
790727,243937
599109,458142
487872,430453
8828,686784
701336,38096
377990,997101
267059,701569
482765,346367
347113,35616
5760,809430
794122,856302
254328,127588
353030,762247
510401,415578
495351,734269
189531,405168
879954,843411
271159,754157
257216,876812
160964,77282
825549,698712
490829,198690
659252,3757
482803,175955
748840,891580
977937,305280
202926,924648
948489,303013
30678,910876
700338,977446
274061,52562
870036,580632
995291,311094
704124,251919
214586,127933
756693,579709
96693,785338
589870,632510
708179,712251
154910,305498
989907,377179
996860,345339
465882,76866
498600,843597
652816,576976
619098,141870
600509,90934
91584,956938
921564,266066
18887,781220
886456,182415
697519,323843
164037,650891
897519,423689
722628,991623
925025,993107
580874,962101
133830,81431
755835,948001
602466,197393
935632,278352
532222,219439
383897,63562
551363,284063
157155,681139
2740,134022
817173,488410
964047,257895
999999,167979
24859,208941
557776,38794
728059,875999
116335,874551
287310,666874
958006,523031
80521,243443
822133,600321
501624,507149
945216,367284
43912,647101
403936,189173
142988,22132
454130,527016
470555,820740
904942,14649
986174,170019
755972,622925
665865,63774
105057,773500
770113,425632
884240,542371
654480,212082
173269,555606
685656,805853
504149,598431
991345,709404
708464,185334
243508,894812
363580,860262
164958,708134
253168,278768
640418,652803
141808,492792
521588,342626
455526,468304
859911,28390
984726,584429
261133,754522
317910,276678
988559,343741
40402,681487
392712,23083
996294,776864
34074,175211
746006,948168
466531,953776
574273,356149
957702,398713
69419,835424
728522,414105
629085,244618
89329,587
280476,470428
848909,210905
130008,59401
34074,984082
393985,61396
976392,293396
181906,154388
905563,635278
997838,205782
881528,99398
208882,520743
196663,585637
868570,876496
371874,703559
139199,124737
485976,41689
305254,347992
578818,320153
688500,303346
23453,203763
445991,35561
293396,619172
342715,358032
786165,208048
724766,96657
184912,931527
653852,520411
45307,946582
393588,552285
772676,171969
482289,659672
666534,658637
518843,916966
289886,432552
479579,57551
398713,924443
531900,284820
79532,720954
886603,321413
768970,803113
671305,507108
160630,779520
632210,67620
520818,993677
264370,15145
549537,843411
896530,13229
771407,960666
607294,396152
805117,681676
175259,606656
131480,705397
361285,988544
134302,497788
900563,668208
441661,828146
893779,570322
310176,745041
673191,800508
362675,577452
592560,441576
983632,202305
82561,750909
405507,973645
823898,246657
124305,221134
901609,297271
924201,558217
341168,338688
333294,354471
873473,101207
617626,39434
118461,608861
807782,492975
549111,292518
75224,649337
702966,388918
415342,615188
946823,882192
811376,735662
389620,958266
323843,819193
999581,600072
958266,389620
628616,566138
958652,335172
333860,522931
979798,48980
804097,898123
544358,610788
925095,488241
305732,258886
736540,341882
319689,32464
98152,455615
365658,980597
82928,858608
787143,679413
947520,446257
546350,554517
139073,329106
897705,662059
12536,23254
431189,767629
372779,761456
499890,277187
691573,505062
492386,405889
505062,384424
79879,721049
873723,450036
392428,325673
704633,816290
951213,871951
189150,15335
790007,263167
830131,948443
838780,947347
757113,687716
654480,317207
721924,200805
975941,827775
905383,970410
642982,39980
312936,716543
604582,810769
7018,697711
891157,900206
895613,690710
123628,4589
696114,656453
993374,855844
990099,344922
536128,470888
39434,617626
584592,81621
165974,266426
851309,644930
962101,701788
993972,32026
236697,180126
305185,629661
449572,372276
139534,491194
988377,312620
909582,497862
892321,885265
459094,652803
784259,94556
284980,874324
769976,720533
313741,872017
112902,298682
350100,236652
948322,745298
860579,139608
893394,630452
268758,743049
957438,307988
645899,630604
639253,691714
946896,884084
549779,463354
570813,998304
600302,347076
601059,663941
46225,807249
198766,215939
257398,144765
541405,445786
868492,208625
466239,985148
334770,256261
266426,687003
719224,281851
63771,372826
660906,14239
257804,774529
117212,487872
656460,970353
572301,428823
971187,961405
577314,776823
524644,622259
199154,491907
820047,993956
201961,618154
711590,421318
712228,105341
692067,576303
695603,815584
942478,405358
105845,522155
629346,967377
491009,56471
304609,859148
280056,785112
66492,291533
631286,305706
837255,531606
506131,74714
595571,431546
716889,892072
324737,788693
88448,425585
702732,701149
327036,671549
692530,508582
831866,702483
322479,338951
549774,375480
109683,362155
677173,448898
816654,5584
137807,818094
104091,430842
624596,821254
864585,241855
627760,245774
785365,712185
883029,749260
7337,44392
413432,305620
266728,506164
760032,517858
268765,39286
285847,918156
370210,309132
998968,107197
993633,242994
27459,521415
689860,809774
625709,900338
934907,900474
128547,443368
48055,57386
915926,634416
934803,816290
156150,281641
352902,476554
484920,768695
582763,519127
100621,105060
233781,35091
349533,437085
664844,452928
243583,798770
312140,434453
55681,619854
143222,36955
437192,58022
733154,245691
90138,967026
387450,81902
764373,748210
775744,96294
572797,5501
590299,620219
442752,652326
702929,242049
698207,979188
954220,180770
895635,490484
810883,74260
496443,570941
471596,891560
971923,92158
211521,301856
373842,80081
989354,418390
600890,692681
532302,75893
139271,963224
489474,767363
292733,398534
417780,461942
352418,809280
791655,458055
327888,26643
956689,40478
663273,479390
709437,949141
933879,799791
601739,134348
4252,618127
914655,637935
159288,287285
290670,385506
919480,167672
787530,864210
726529,769437
187482,522057
383645,340182
730235,685197
795795,84378
548041,99595
656747,337888
966597,908033
189150,338450
883513,274196
145826,94596
17702,331819
763884,389878
162173,478794
155411,979067
251474,59870
535010,288747
72856,6402
830116,596899
956938,429155
830141,876745
7473,621931
434207,311596
813756,204993
474168,955639
239856,585314
488241,98219
491009,358673
149623,1705
422663,359944
152425,145228
99061,79170
528632,745284
979585,977954
226984,215365
345897,428427
132709,767678
75505,801427
242049,561884
638608,584526
2904,867467
928234,419540
72489,32783
765549,248529
113316,993391
164840,85039
35421,430829
130745,628989
674459,345008
624288,640890
256966,387559
274654,167994
613385,370669
404700,812549
266487,986006
855440,174110
194171,68875
727148,574929
208738,503490
981351,412895
194105,119585
886876,510640
105845,568098
846858,600716
980016,328730
978645,325056
442434,908257
559939,838813
883539,304037
881352,208525
527402,500825
524487,504354
564192,259986
592216,729899
575836,500634
273028,111255
966458,558805
455059,941198
882114,940713
469187,949362
2754,674256
587757,257527
22802,797801
902938,237754
887926,646086
519488,516719
433660,661060
992602,569898
212082,69288
431383,961265
640801,344064
849743,725022
357568,760407
287975,646665
813698,774190
17720,602226
458232,255273
656453,696114
294443,685448
800475,254659
393174,562808
895671,482467
622499,67043
222040,366407
435467,514049
873658,166596
765402,847094
305057,46225
573820,746745
204133,423802
599421,64485
682708,312310
959494,949110
558795,839699
988888,468346
124429,687003
342190,830116
444882,599832
771521,231963
380461,513614
307101,131629
699050,170767
538089,458392
904552,508757
135598,521588
700968,476986
763591,818385
657427,942524
623665,281515
921564,973166
996498,692132
927486,510512
690100,944837
513643,203849
673189,333200
630767,767013
520411,231680
200729,479016
439542,303056
487614,866834
982510,32309
239188,523894
584056,223411
160677,80553
580863,602075
830361,648079
948102,799009
115490,905998
14837,377515
713832,686458
545419,916939
630846,282870
387554,661353
646713,268857
441050,549111
246359,864405
526443,616101
370992,324925
828853,856371
631396,159321
116762,335905
4237,360696
432150,890714
214867,504398
104738,74504
643533,319709
10663,719226
240796,623665
685838,505173
426754,348718
592034,382119
388458,725540
38101,17975
686982,797553
144661,135522
433467,478151
857320,542230
943997,837636
714344,168510
622809,464076
513821,194339
408521,113525
512159,622636
839933,549651
816403,994073
862042,177114
576156,131579
534966,978818
250780,856164
548892,814685
169373,373778
386249,658560
708504,716729
924932,629382
181906,537716
493748,459343
245493,626727
204700,17184
390442,386138
894715,917920
306906,520692
797593,108686
760434,164586
4805,479538
681961,728304
210386,820871
81649,226783
637122,609706
219974,948914
985187,84584
889647,768408
386604,562523
44750,460944
228065,339608
673158,920364
975725,24165
156460,736427
698193,345335
760686,617626
648631,419462
174800,883113
22457,37311
238226,273279
339368,423779
780446,347165
687060,275591
443913,997489
687437,869649
94264,83501
384486,564944
44262,285205
556911,827196
778971,788175
988488,348526
21846,250580
314371,524640
851957,188791
79170,558518
423340,333564
859959,580411
911400,370359
695996,627465
458958,735323
686932,120715
667121,850042
965068,871705
68657,853578
982820,164072
28879,67651
649736,41888
274196,883513
418233,458739
996026,556340
554556,834869
491358,387330
313208,271335
336617,174800
744691,637831
569720,358517
157322,652921
58853,765907
122533,679858
81225,430075
168529,218763
693631,599795
622499,305498
715920,600712
199927,961972
888799,549446
957394,889153
934907,327211
972289,481160
61254,584589
909115,891560
591895,4473
816290,745560
197616,681923
720883,556078
41976,448450
795056,390476
753030,652855
250787,634607
813698,6119
424770,218408
246577,208132
688787,447088
947556,796344
231778,606137
973834,990186
424498,440905
877469,605949
30459,650355
391686,245223
334265,527986
569385,756312
431069,697519
965663,12788
632636,170027
723912,20963
523178,336768
532750,252418
191957,145815
628333,811190
212155,767553
898362,277798
865586,340563
224368,26644
485090,446017
62987,135598
421917,209623
538284,139260
749125,930860
813241,229272
406985,532300
742464,331398
662513,121977
174391,251406
27346,305211
948816,124796
152896,424213
798358,906161
707627,949748
804634,889372
170657,349166
596709,833638
507328,314104
717555,655933
20155,87028
218129,583444
614592,950251
490047,470347
851175,136652
303731,901711
404024,315179
91151,396152
655933,550314
504398,952710
497267,464644
752000,169112
311596,141866
260146,847545
972903,395557
338198,150416
126816,547849
243992,530849
399187,677230
181126,839207
854648,642852
993352,773230
9992,580446
506191,703036
57334,630142
380354,895516
172153,247299
840215,247650
479679,987491
418243,154302
224751,221325
758584,529793
365456,141870
252480,591548
824849,733965
660072,481029
290105,868571
675134,763591
408287,74759
494471,77844
784443,357458
972071,520980
969770,732103
475386,98091
251962,347640
796344,947556
992682,644482
453443,954726
455540,570752
115319,66776
826120,430951
275537,668896
448450,41976
47362,906551
965414,625552
367743,621657
179383,740519
984139,386079
234064,674716
946214,897331
893579,622083
853171,229354
877937,620053
787419,732924
991089,317176
784983,485214
454410,235035
779409,240392
858222,356987
920847,317442
340480,346727
148700,484737
974775,218578
852630,929248
46794,824998
446518,266066
954992,347605
330516,21240
416654,88339
338788,243807
950299,286297
394779,552301
631183,615203
51678,151978
828682,694020
325056,334265
82157,509874
135598,615803
499803,852002
681285,65911
421649,548224
732797,122133
986702,15397
581018,696837
204882,115673
141171,844257
597991,632126
831094,676162
844721,986000
678864,80142
298147,779091
439646,941075
655655,188134
816641,310577
922820,685991
404806,799883
648260,36645
323738,672713
148997,245699
105467,419086
524059,76270
974934,804104
174106,399936
475441,351725
952997,231529
25139,953072
168282,194617
77571,472965
566183,978908
983792,638272
495091,780192
663733,62044
896396,812563
520135,319068
934907,872653
20602,663973
514206,568070
680275,657796
398966,935760
951082,331218
898898,934470
495337,26796
485005,578033
191366,934747
598818,259284
424869,657572
738860,492259
161136,140464
198817,669390
983475,852620
412959,550307
171000,428657
502133,891288
199945,466494
742480,162458
621870,862985
307101,726140
875294,751483
527986,334265
324883,556436
568098,140464
141851,63771
197560,216201
46589,558771
85280,168373
912725,737909
461809,4319
677127,977710
681540,520559
525284,156852
134022,778192
998437,135785
488226,83264
128256,763458
413999,478943
48835,860329
831658,829887
340811,27461
376137,327211
856302,12683
839120,453414
516395,879915
189150,941135
272812,639603
595297,308982
74392,769452
81131,215545
525689,368841
899124,505062
826570,805332
289042,902971
582185,534306
592813,921640
153620,762915
323548,121050
565124,219409
992602,569000
580782,451459
851988,701301
760318,616453
464993,624848
872751,62853
225550,372033
495175,592072
4883,238004
198817,669565
162171,589574
930991,594018
886719,624329
218567,730795
469977,746434
431915,837298
981886,259530
613624,418552
606925,759660
885161,719209
755625,884896
148848,998928
839094,263167
574173,374435
64923,77411
687055,520411
345967,338945
299336,158796
865652,387489
918280,309531
511091,594340
535741,859676
701543,593828
59138,584312
967218,192844
852171,405152
75311,408249
341529,491449
324306,674673
693178,164216
396014,973441
915880,220588
308178,970683
180099,413371
133475,2325
775195,455517
80108,49188
101690,277580
982196,870273
923365,312508
263111,833867
922435,4286
744716,841925
274003,50044
252228,212531
887369,650920
531161,935841
557940,920397
38864,255135
322548,493148
23282,631994
138032,923227
13395,470671
139676,906400
755835,329223
494553,209997
380363,226914
235035,454410
417916,738071
121716,838346
920066,909415
695014,916127
508770,875079
941035,662813
230429,845934
588380,220345
665117,900474
513112,36406
99745,579709
641510,285983
772721,455289
87862,551544
305706,631286
820740,470555
254883,62178
649258,421814
932342,942996
522155,717501
484144,336036
495706,907943
858107,279580
335883,457378
261155,298463
902151,247564
754691,326370
832028,425343
308692,481857
154023,887934
511335,493106
247200,141433
911966,360462
331361,360081
881471,177730
386389,317844
67563,523206
481177,396287
279046,760160
327307,989032
325056,952710
430045,145150
182205,751127
112279,118434
246101,854031
371224,656402
996762,668966
893232,682315
715247,232123
716408,709787
411738,91420
25266,451220
35286,507821
434075,999001
88469,974000
790403,542688
792078,615800
688737,171742
874860,25469
697284,528830
902452,432289
288223,881735
749187,166350
938365,334415
597197,779333
606469,312592
267979,484062
989954,780239
250258,108772
186831,424812
486992,221647
589755,748126
669182,415920
604439,623325
241766,442047
721266,532652
772734,4348
573519,231680
844987,707644
527077,799965
759660,514941
481580,915660
433841,239640
777400,260933
797859,684071
78776,653427
307933,355202
81097,947840
751989,552263
769740,765756
548612,337010
698538,621430
805402,858699
961920,167385
457780,350712
686624,5011
365863,35464
775971,533363
693761,290318
884539,783921
746408,486380
306892,726231
621144,781221
319759,110700
632348,956783
196306,996778
164890,305858
133143,86680
847783,711544
394793,40173
890810,236376
276652,426818
428647,888920
998227,654190
245840,255610
425596,124507
497759,84978
241766,961503
474256,728222
97413,196221
479015,461019
458452,825822
969259,257650
533254,687003
915654,525588
319689,717877
770278,673488
216283,703569
716440,132291
790693,808042
905912,756184
161352,556309
499274,267888
483088,925854
198584,317376
774843,404900
333427,447787
882966,564025
957781,341876
371237,105039
818584,290328
530869,338464
321064,890652
422374,221188
338464,530869
345008,83501
684384,158085
85578,821421
124911,270212
446375,165154
134873,800574
656695,471449
992289,506668
506682,555326
829887,885682
22898,776910
185466,143263
142919,348858
531070,408818
222720,702242
441252,419841
460620,422822
716254,14289
963560,539472
122418,250920
144331,837298
496155,587
807349,127596
408152,475202
891974,974445
648627,947608
995806,445932
21393,850568
806400,765675
156555,664562
100035,630767
836626,696367
622499,68031
648260,59577
879296,730302
369802,317765
969922,563695
710945,621329
487167,786714
26696,300920
442569,979765
140464,105845
375089,973757
486985,152481
532644,156239
643438,449144
186261,7770
84970,130748
965776,421649
222519,733545
650891,164037
34956,339608
555508,642848
826697,999362
976873,628635
708671,326319
318990,817674
927505,130019
886803,995636
285341,15659
108163,964982
668739,442047
570133,389075
457165,428142
881528,866796
131719,538209
687055,779520
786314,580732
193880,448504
422157,583669
124001,430875
687055,160630
560857,157699
89329,207631
775971,197412
864173,315261
508180,112008
293611,921803
358905,615523
193617,317330
165162,138976
774233,708665
420077,697986
405152,597991
523626,537213
19513,769032
565454,335042
72238,223006
393573,719611
304517,429596
986006,534482
789294,800737
935503,80776
762669,291820
719261,37951
227076,583805
997760,345134
263306,979463
719716,580929
309684,661701
635732,366489
548206,454410
974878,494865
398968,951994
921424,727285
999904,559894
420872,143596
994162,61943
428647,384424
534055,769977
1887,682110
76214,548363
109048,848227
187437,817938
970320,833163
904566,859775
660823,784827
53848,463642
702811,54401
127168,10941
108690,745583
738860,76699
573582,154388
688448,999954
81761,887997
827821,277762
693689,117957
819380,226355
625494,564084
939766,516330
806353,992525
507065,267909
763884,907943
311378,793737
124759,123067
965914,648628
779520,217591
13494,558046
689411,425482
344030,887254
370830,623388
99385,74597
658108,255917
75236,925010
720545,553118
912475,976392
5472,490164
983920,67982
65298,859630
738071,659017
262886,419827
135832,509500
199534,62524
838280,421444
578999,463211
55206,46701
809333,326759
584286,492792
816038,210406
346115,891939
767269,412963
733465,84941
893475,836252
673093,216229
552301,119063
465679,141739
97303,621329
75655,437531
711186,208941
719250,109205
484599,657865
442047,543092
259381,594041
41677,214052
741507,307933
79188,964894
915264,27462
828906,300250
337178,986582
987318,102623
302136,939383
947504,326370
756237,940272
947404,24753
328771,502187
719224,804634
966121,50399
708209,315981
401812,244836
468918,650052
166581,999804
915666,566679
415578,679294
901159,260669
209639,514907
951640,486992
207631,725095
963682,304967
36090,217074
998226,626237
768890,511115
330332,94530
545452,140921
118525,694497
739345,496880
43289,824881
229243,332466
813549,583031
788135,651283
427928,106787
486038,678430
872017,962205
815118,121682
800620,855357
516176,354713
568881,218093
634107,896673
984223,821712
423748,245223
335658,778798
718248,780785
